name,temperature,feels_like,humidity,wind,wind_gust,dew_point,wind_direction,pressure_relative,pressure_absolute,uvi,created_at
"Monte hermoson 2",15.5,15.5,89,1.8,1.1,15.5,NE,1013.4,1019.2,0,"2023-10-21 06:56:03"
"SCLE - Ciupac",15.5,15.5,89,1.8,1.1,15.5,NE,1013.4,1019.2,0,"2023-10-21 06:56:04"
"Monte hermoson 2",15.6,15.6,88,11.9,12.5,15.6,E,1013.4,1019.2,0,"2023-10-21 06:57:02"
"SCLE - Ciupac",15.6,15.6,88,11.9,12.5,15.6,E,1013.4,1019.2,0,"2023-10-21 06:57:04"
"Monte hermoson 2",15.6,15.6,88,9.7,11.4,15.6,NE,1013.4,1019.2,0,"2023-10-21 06:58:02"
"SCLE - Ciupac",15.6,15.6,88,9.7,11.4,15.6,NE,1013.4,1019.2,0,"2023-10-21 06:58:04"
"Monte hermoson 2",15.6,15.6,89,6.1,5.8,15.6,NE,1013.4,1019.2,0,"2023-10-21 06:59:01"
"SCLE - Ciupac",15.6,15.6,89,6.1,5.8,15.6,NE,1013.4,1019.2,0,"2023-10-21 06:59:03"
"Monte hermoson 2",15.6,15.6,89,5.5,5.8,15.6,E,1013.4,1019.2,0,"2023-10-21 07:00:04"
"SCLE - Ciupac",15.6,15.6,89,5.5,5.8,15.6,E,1013.4,1019.2,0,"2023-10-21 07:00:06"
"Monte hermoson 2",15.6,15.6,89,5.5,6.9,15.6,NNE,1013.4,1019.2,0,"2023-10-21 07:01:02"
"SCLE - Ciupac",15.6,15.6,89,5.5,6.9,15.6,NNE,1013.4,1019.2,0,"2023-10-21 07:01:04"
"Monte hermoson 2",15.6,15.6,89,4.7,6.9,15.6,ENE,1013.4,1019.2,0,"2023-10-21 07:02:02"
"SCLE - Ciupac",15.6,15.6,89,4.7,6.9,15.6,ENE,1013.4,1019.2,0,"2023-10-21 07:02:04"
"Monte hermoson 2",15.6,15.6,89,9.3,8.1,15.6,ENE,1013.4,1019.2,0,"2023-10-21 07:03:02"
"SCLE - Ciupac",15.6,15.6,89,9.3,8.1,15.6,ENE,1013.4,1019.2,0,"2023-10-21 07:03:04"
"Monte hermoson 2",15.6,15.6,88,6.9,6.9,15.6,E,1013.4,1019.2,0,"2023-10-21 07:04:02"
"SCLE - Ciupac",15.6,15.6,88,6.9,6.9,15.6,E,1013.4,1019.2,0,"2023-10-21 07:04:05"
"Monte hermoson 2",18.8,18.8,80,6.1,6.9,18.8,NE,1010.4,1016.1,5,"2023-10-21 14:48:04"
"SCLE - Ciupac",18.8,18.8,80,6.1,6.9,18.8,NE,1010.4,1016.1,5,"2023-10-21 14:48:06"
"Monte hermoson 2",18.8,18.8,81,6.4,8.1,18.8,NE,1010.4,1016.1,5,"2023-10-21 14:49:03"
"SCLE - Ciupac",18.8,18.8,81,6.4,8.1,18.8,NE,1010.4,1016.1,5,"2023-10-21 14:49:05"
"Monte hermoson 2",18.8,18.8,80,4.7,4.5,18.8,SE,1010,1016.1,5,"2023-10-21 14:50:03"
"SCLE - Ciupac",18.8,18.8,80,4.7,4.5,18.8,SE,1010,1016.1,5,"2023-10-21 14:50:05"
"Monte hermoson 2",18.8,18.8,80,6.9,6.9,18.8,ENE,1009.7,1015.8,5,"2023-10-21 14:51:02"
"SCLE - Ciupac",18.8,18.8,80,6.9,6.9,18.8,ENE,1009.7,1015.8,5,"2023-10-21 14:51:04"
